time,pos_lowerbackrx,pos_upperbackrx,pos_rtibiarx,pos_ltibiarx,pos_rfemurrx,pos_lfemurrx,pos_rfootrx,pos_lfootrx,pos_rhumerusrx,pos_lhumerusrx,pos_rhumerusrz,pos_lhumerusrz,pos_rhumerusry,pos_lhumerusry,pos_rradiusrx,pos_lradiusrx,force_headrx,force_headry,force_headrz,force_lclaviclery,force_lclaviclerz,force_lfemurrx,force_lfemurry,force_lfemurrz,force_lfingersrx,force_lfootrx,force_lfootrz,force_lhandrx,force_lhandrz,force_lhumerusrx,force_lhumerusry,force_lhumerusrz,force_lowerbackrx,force_lowerbackry,force_lowerbackrz,force_lowerneckrx,force_lowerneckry,force_lowerneckrz,force_lradiusrx,force_lthumbrx,force_lthumbrz,force_ltibiarx,force_ltoesrx,force_lwristry,force_rclaviclery,force_rclaviclerz,force_rfemurrx,force_rfemurry,force_rfemurrz,force_rfingersrx,force_rfootrx,force_rfootrz,force_rhandrx,force_rhandrz,force_rhumerusrx,force_rhumerusry,force_rhumerusrz,force_rradiusrx,force_rthumbrx,force_rthumbrz,force_rtibiarx,force_rtoesrx,force_rwristry,force_thoraxrx,force_thoraxry,force_thoraxrz,force_upperbackrx,force_upperbackry,force_upperbackrz,force_upperneckrx,force_upperneckry,force_upperneckrz
0.35000000000000026,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.35200000000000026,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.7153853683508662,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6673618567944737,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.551790484417598,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.35400000000000026,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12709543877466256,0.0,0.0,0.0,-1.0,-0.9824632968296596,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.35600000000000026,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.9306397314577781,0.0,0.0,0.0,-1.0,1.0,0.31642158414878585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.35800000000000026,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.36000000000000026,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10917398357980579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.6406588550610954,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.36200000000000027,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.5033541448802832,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.36400000000000027,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13591902419639368,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5607467197497451,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.36600000000000027,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.36800000000000027,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7482484368410216,0.6951575266250423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3700000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-0.9157525054917535,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3720000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.046451747331164306,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7359164630254362,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5692389552860231,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3740000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2782596537834372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3760000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1980955999443177,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39504935998078095,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3780000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3800000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5127050883632336,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.12438140567311007,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3820000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9935596695114475,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3840000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4367184919928855,-0.3544485929880836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3860000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.8421499352252935,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3880000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.34495411651770436,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3900000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3920000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3940000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3960000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3980000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11689981964141838,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.7583690449612739,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4020000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.5791998317752824,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4040000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4060000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.18056641343431679,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4080000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.1346097674335558,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4100000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.41850641484578865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4120000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8207860741292055,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4140000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.3244220561035611,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5465838636755018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4160000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.023304827584321952,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8064696558669553,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4180000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.07047978544299927,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3613626734851145,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.27835791998357795,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.4200000000000003,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.06582339814717031,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
